qid,label_en,author_uuid,author,author_series_ordinal,author_stated_as,author_ref1_hash,author_ref1_referenceUrl,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q111979608,,5652EA15-DCE6-4190-B7FD-7A934879CF2D,Q111976126,11,Stanley Blum,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,8d93ea33-94cd-4cd3-ba98-8532255eeea4,2022-05-12T00:00:00Z,11
Q111979608,,0450E8C0-38AB-4BD2-89DA-63C4103043FE,Q51883997,12,Perry Steven,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,696317d4-004a-4367-bddb-9fc1532a2318,2022-05-12T00:00:00Z,11
Q111979611,,00947251-616C-496A-968A-AD07F3E5712A,Q111976119,,Renato De Giovanni,195eac5089d96839899cecfc6095e6cc8f88866b,http://www.tdwg.org/standards/449,23376ea2-c002-4921-969f-0cf4743c9e3a,2022-05-12T00:00:00Z,11
Q111979612,,19E52EF1-8122-49D0-8304-0387D68F853C,Q51883987,1,Charles Copp,a1ede0d0150c66655a90b157e4227d553359e22c,http://rs.tdwg.org/tapir/doc/guide/,82f6b39a-be5c-410e-8dfb-ba5e5e1b8ee9,2022-05-12T00:00:00Z,11
Q111979612,,29FDF642-D7C6-493B-A2D4-0F548325E9AE,Q111976119,2,Renato De Giovanni,a1ede0d0150c66655a90b157e4227d553359e22c,http://rs.tdwg.org/tapir/doc/guide/,f720da7d-6dc7-4d09-9fb7-86426f227fc3,2022-05-12T00:00:00Z,11
Q111979614,,6FBDAD54-853F-4DAB-B6BA-5EF56BE41B72,Q111976119,,Renato De Giovanni,195eac5089d96839899cecfc6095e6cc8f88866b,http://www.tdwg.org/standards/449,9156e585-2402-4e1b-832a-7aba7a15e3b4,2022-05-12T00:00:00Z,11
Q111979615,,59D84327-9F1D-44F5-AE1A-3352D595EB81,Q111976113,1,Neil Thomson,3b2819afb9d6dfcc34109da69299171340257fcf,http://rs.tdwg.org/abcd/doc/primer/,676fae03-8552-4e34-8d10-a9f61fd40ef1,2022-05-12T00:00:00Z,11
Q111979615,,A109016E-74F1-47A3-A6DC-3596C1FAF026,Q53584980,2,Markus Döring,3b2819afb9d6dfcc34109da69299171340257fcf,http://rs.tdwg.org/abcd/doc/primer/,9bfae695-ae2c-43b6-aa4a-af1449331e76,2022-05-12T00:00:00Z,11
Q111979615,,E7AB970B-8AAB-42F0-AA84-20E86AE08992,Q111976119,3,Renato De Giovanni,3b2819afb9d6dfcc34109da69299171340257fcf,http://rs.tdwg.org/abcd/doc/primer/,d9164c1f-eacf-4759-8297-4de757f8538c,2022-05-12T00:00:00Z,11
Q111979615,,FCAEA319-77C8-4B49-9DF0-17B874B63DBE,Q51883962,4,Javier de la Torre,3b2819afb9d6dfcc34109da69299171340257fcf,http://rs.tdwg.org/abcd/doc/primer/,65332bdb-9c8f-435d-9db1-3948d5a7d3e2,2022-05-12T00:00:00Z,11
Q111979615,,2C18C278-C18B-40C7-8767-99592C573787,Q54499411,5,Walter G. Berendsohn,3b2819afb9d6dfcc34109da69299171340257fcf,http://rs.tdwg.org/abcd/doc/primer/,1f2fc266-7acd-4a93-9482-b61c35b3b770,2022-05-12T00:00:00Z,11
Q111979615,,F5ADD84A-D851-4C5E-82E3-BD3D19A8B3CE,Q63832109,6,Wouter Addink,3b2819afb9d6dfcc34109da69299171340257fcf,http://rs.tdwg.org/abcd/doc/primer/,7f2eeb8a-d6d2-4502-b94c-f05bcc92fd23,2022-05-12T00:00:00Z,11
Q111979615,,9515C3E2-661F-4FBE-9BF3-4460804D37C8,Q99580181,7,William Ulate,3b2819afb9d6dfcc34109da69299171340257fcf,http://rs.tdwg.org/abcd/doc/primer/,ed1b8c3f-9a78-4ee0-87a0-9b1c1e22da2e,2022-05-12T00:00:00Z,11
Q111979617,,AC3D58E9-20C5-4862-A051-AD145572D88F,Q54499411,,Walter G. Berendsohn,83756031801574f2e9937061a0cd1af7ffdaa66a,http://www.tdwg.org/standards/115,13c57062-2f19-41d0-bbaa-96a1d2904d38,2022-05-12T00:00:00Z,11
Q111979618,,0303B3C3-783A-46DC-AFB3-E4EA2A9BD172,Q28913574,1,Gregor Hagedorn,bb7bc2e038f47c43a5befd48d0ed7bfa7de9fb43,http://www.tdwg.org/standards/116,7f02ebf8-2ed9-4f09-853c-450f1878f950,2022-05-12T00:00:00Z,11
Q111979618,,1C7565F1-7EA5-4EDD-82FC-84761F735A76,Q547084,2,Kevin R. Thiele,bb7bc2e038f47c43a5befd48d0ed7bfa7de9fb43,http://www.tdwg.org/standards/116,e14e6792-8fe9-4e69-b742-df2ee1d6a884,2022-05-12T00:00:00Z,11
Q111979618,,416A1577-5F94-4991-975F-D804D5E843D0,Q56761685,3,Robert A. Morris,bb7bc2e038f47c43a5befd48d0ed7bfa7de9fb43,http://www.tdwg.org/standards/116,08501acd-050c-4b4c-a379-86917f44c3fd,2022-05-12T00:00:00Z,11
Q111979618,,AF69C6C5-E008-4238-8F63-233FDB175A52,Q111976115,4,P. Bryan Heidorn,bb7bc2e038f47c43a5befd48d0ed7bfa7de9fb43,http://www.tdwg.org/standards/116,fc2cc00a-0324-4625-8ea2-3b380fd0c3f5,2022-05-12T00:00:00Z,11
Q111979619,,D4BCE2E8-A2CD-4E0E-9800-7DA87AEEC178,Q28913574,1,Gregor Hagedorn,bb7bc2e038f47c43a5befd48d0ed7bfa7de9fb43,http://www.tdwg.org/standards/116,27eb0816-d243-4301-a9db-a527fde687f5,2022-05-12T00:00:00Z,11
Q111979619,,FB102138-C2C5-4348-9143-6F9973D326D6,Q547084,2,Kevin R. Thiele,bb7bc2e038f47c43a5befd48d0ed7bfa7de9fb43,http://www.tdwg.org/standards/116,bc437863-7caa-4d35-882c-9bb3eba19b58,2022-05-12T00:00:00Z,11
Q111979619,,BCA85988-7AE0-4405-941F-E8BA7200979B,Q56761685,3,Robert A. Morris,bb7bc2e038f47c43a5befd48d0ed7bfa7de9fb43,http://www.tdwg.org/standards/116,15eaf618-3677-4fa8-89cb-a7943dcaf10f,2022-05-12T00:00:00Z,11
Q111979621,,8184A2D8-695D-45BA-BB82-40F9D049283A,Q55181105,,Roger Hyam,5b4869e369ca2c26236fcdf0e484ac6b778b2d43,http://rs.tdwg.org/tcs/doc/guide/,338fe1a7-561e-41d1-821b-08f21ef6429c,2022-05-12T00:00:00Z,11
Q111979622,,FB4D090C-9E6C-40A2-B130-90B68A8E25E7,Q73585974,1,Jessie Kennedy,35581d09d2713411f137323fcfde6036d49e830c,http://www.tdwg.org/standards/117,23563551-6ac1-4552-ac9c-904d8f8104d4,2022-05-12T00:00:00Z,11
Q111979622,,A1BEB389-527F-40EE-906D-9A1FCD2106AA,Q55181105,2,Roger Hyam,35581d09d2713411f137323fcfde6036d49e830c,http://www.tdwg.org/standards/117,e224c48e-dc51-4083-b059-184d3a02a78e,2022-05-12T00:00:00Z,11
Q111979624,,AF3BA37D-D054-41E9-B05C-B3FE9A515073,Q6012801,1,M. J. Dallwitz,bfa2dd37dff4f8fc51186f856b1de45df68dff64,http://rs.tdwg.org/delta/doc/definition/,5741b3c9-18ba-4967-9ca1-2d6e6aa46507,2022-05-12T00:00:00Z,11
Q111979624,,90FAF360-F4C1-4E10-8E6F-685317265F05,Q111976128,2,T. A. Paine,bfa2dd37dff4f8fc51186f856b1de45df68dff64,http://rs.tdwg.org/delta/doc/definition/,6d8131a2-e48f-42f1-9607-ebbe9f91f662,2022-05-12T00:00:00Z,11
Q111979625,,4135ED0F-0F53-4749-BE0C-4675F94DE8A0,Q111976121,1,Richard J. White,b461bb7e74e91c9f50b6c23f4359de438e007fee,http://rs.tdwg.org/xdf/doc/article/,2eceaaa8-6ea4-4020-9e03-c4ded2a8c740,2022-05-12T00:00:00Z,11
Q111979625,,4C498CAF-B0F9-4924-8A18-6B8B3CCB3A96,Q21505095,2,Robert Allkin,b461bb7e74e91c9f50b6c23f4359de438e007fee,http://rs.tdwg.org/xdf/doc/article/,8f306f8a-6ce3-43e0-9cd1-228d3a7a8522,2022-05-12T00:00:00Z,11
Q111979627,,21AEA6A7-C8DD-423E-8C27-8FC6CD8F58AC,Q111976098,1,Diane Wyse Jackson,0a3ddf7600a1c23e49da713b0f96c96d2348f897,http://rs.tdwg.org/itfbgpr/doc/specification/,b29aa833-e23d-45c1-b0db-bd6d6a8ebc6a,2022-05-12T00:00:00Z,11
Q111979627,,D9457AB9-12FD-4837-81EE-C7F41EE1FE90,Q111976107,2,Ken Bailey,0a3ddf7600a1c23e49da713b0f96c96d2348f897,http://rs.tdwg.org/itfbgpr/doc/specification/,58b5cc4d-ab8e-4c17-a45d-b0f886c2d6b1,2022-05-12T00:00:00Z,11
Q111979627,,D6E3C709-C319-4DA0-863B-15DAC6E9FD78,Q11255062,3,Peter Wyse Jackson,0a3ddf7600a1c23e49da713b0f96c96d2348f897,http://rs.tdwg.org/itfbgpr/doc/specification/,e0a0fbf6-713d-41be-a0d7-3cb09dda65ef,2022-05-12T00:00:00Z,11
Q111979627,,361914E2-1E6C-4DA3-B2C3-E729BDF32A05,Q111976125,4,Simon Thornton Wood,0a3ddf7600a1c23e49da713b0f96c96d2348f897,http://rs.tdwg.org/itfbgpr/doc/specification/,2441a0d5-b272-4ae4-bfe7-a54e69d1dee6,2022-05-12T00:00:00Z,11
Q111979627,,791AD616-91C0-4033-BF4A-176FADC661A6,Q21339849,5,Kerry Walter,0a3ddf7600a1c23e49da713b0f96c96d2348f897,http://rs.tdwg.org/itfbgpr/doc/specification/,028b02cd-82c2-489d-accb-364a025a7914,2022-05-12T00:00:00Z,11
Q111979668,,2C042E9A-1D57-4620-B039-A0AD7AFF45AF,Q111976119,,Renato De Giovanni,195eac5089d96839899cecfc6095e6cc8f88866b,http://www.tdwg.org/standards/449,a6465ecf-cada-41bd-a866-523b22a64b71,2022-05-12T00:00:00Z,11
