word,average_guesses,frequencies
decry,3.935,"[0, 0, 43, 287, 405, 226, 36, 2, 1, 0, 0, 0]"
defer,4.251,"[0, 1, 29, 192, 385, 297, 82, 13, 1, 0, 0, 0]"
deice,4.102,"[0, 0, 32, 231, 409, 263, 61, 4, 0, 0, 0, 0]"
deify,4.215,"[0, 1, 25, 178, 431, 292, 65, 8, 0, 0, 0, 0]"
deign,4.035,"[0, 1, 42, 257, 384, 258, 53, 5, 0, 0, 0, 0]"
deism,3.792,"[0, 0, 48, 314, 451, 172, 15, 0, 0, 0, 0, 0]"
deity,3.92,"[0, 1, 41, 278, 441, 199, 36, 4, 0, 0, 0, 0]"
delay,4.075,"[0, 0, 38, 242, 405, 242, 68, 5, 0, 0, 0, 0]"
delta,3.806,"[0, 0, 45, 305, 462, 175, 13, 0, 0, 0, 0, 0]"
delve,3.945,"[0, 1, 38, 257, 443, 242, 18, 1, 0, 0, 0, 0]"
demon,3.91,"[0, 0, 46, 275, 433, 215, 31, 0, 0, 0, 0, 0]"
demur,4.001,"[0, 0, 44, 256, 407, 241, 52, 0, 0, 0, 0, 0]"
denim,3.78,"[0, 0, 52, 314, 450, 170, 14, 0, 0, 0, 0, 0]"
dense,4.058,"[0, 0, 35, 239, 426, 236, 61, 3, 0, 0, 0, 0]"
depot,3.871,"[0, 0, 42, 302, 420, 215, 21, 0, 0, 0, 0, 0]"
depth,3.979,"[0, 0, 35, 249, 443, 248, 25, 0, 0, 0, 0, 0]"
derby,4.181,"[0, 0, 25, 237, 385, 250, 92, 10, 1, 0, 0, 0]"
deter,4.272,"[0, 0, 41, 179, 379, 284, 103, 13, 1, 0, 0, 0]"
detox,4.051,"[0, 1, 32, 232, 425, 272, 36, 2, 0, 0, 0, 0]"
deuce,3.944,"[0, 1, 41, 242, 470, 221, 25, 0, 0, 0, 0, 0]"
devil,3.765,"[0, 0, 55, 319, 443, 172, 11, 0, 0, 0, 0, 0]"
diary,3.908,"[0, 0, 48, 298, 426, 171, 45, 9, 2, 0, 1, 0]"
dicta,3.746,"[0, 0, 52, 336, 439, 160, 13, 0, 0, 0, 0, 0]"
digit,3.916,"[0, 1, 33, 254, 487, 211, 14, 0, 0, 0, 0, 0]"
diner,4.271,"[0, 0, 21, 227, 338, 301, 100, 13, 0, 0, 0, 0]"
dingo,4.038,"[0, 1, 32, 255, 425, 219, 63, 5, 0, 0, 0, 0]"
dingy,4.283,"[0, 0, 23, 213, 397, 239, 93, 27, 5, 2, 1, 0]"
dinky,4.36,"[0, 0, 29, 192, 366, 260, 113, 36, 4, 0, 0, 0]"
diode,4.095,"[0, 0, 35, 234, 403, 259, 67, 2, 0, 0, 0, 0]"
dirge,3.856,"[0, 0, 47, 302, 427, 198, 24, 2, 0, 0, 0, 0]"
dirty,3.992,"[0, 0, 42, 272, 429, 181, 62, 13, 1, 0, 0, 0]"
disco,3.697,"[0, 1, 52, 345, 466, 123, 13, 0, 0, 0, 0, 0]"
ditch,4.643,"[0, 0, 24, 191, 281, 250, 148, 90, 14, 2, 0, 0]"
ditto,3.906,"[0, 0, 39, 274, 447, 222, 18, 0, 0, 0, 0, 0]"
ditty,4.59,"[0, 0, 22, 148, 325, 296, 152, 47, 9, 1, 0, 0]"
divan,3.808,"[0, 0, 47, 304, 462, 168, 19, 0, 0, 0, 0, 0]"
diver,4.345,"[0, 2, 21, 184, 387, 269, 105, 30, 2, 0, 0, 0]"
divot,3.993,"[0, 0, 33, 246, 445, 248, 27, 1, 0, 0, 0, 0]"
divvy,4.824,"[0, 1, 27, 124, 247, 298, 216, 73, 14, 0, 0, 0]"
dizzy,4.926,"[0, 0, 12, 80, 262, 355, 211, 69, 9, 2, 0, 0]"
dodge,4.191,"[0, 0, 34, 188, 404, 304, 67, 3, 0, 0, 0, 0]"
doggy,4.569,"[0, 0, 19, 133, 351, 307, 147, 35, 6, 2, 0, 0]"
dogie,3.744,"[0, 0, 57, 341, 422, 162, 17, 1, 0, 0, 0, 0]"
dogma,3.838,"[0, 0, 43, 302, 450, 185, 19, 1, 0, 0, 0, 0]"
doily,4.011,"[0, 2, 33, 249, 442, 224, 42, 8, 0, 0, 0, 0]"
doing,4.12,"[0, 0, 25, 248, 408, 239, 62, 17, 1, 0, 0, 0]"
dolly,4.727,"[0, 1, 30, 130, 305, 270, 161, 84, 19, 0, 0, 0]"
donor,3.885,"[0, 1, 46, 284, 427, 221, 20, 1, 0, 0, 0, 0]"
dopey,4.123,"[0, 0, 44, 212, 409, 257, 68, 10, 0, 0, 0, 0]"
doubt,3.765,"[0, 0, 59, 310, 451, 167, 13, 0, 0, 0, 0, 0]"
dough,4.159,"[0, 0, 33, 221, 402, 252, 82, 10, 0, 0, 0, 0]"
douse,4.41,"[0, 0, 30, 218, 320, 247, 123, 54, 7, 1, 0, 0]"
dowdy,4.605,"[0, 1, 21, 138, 327, 301, 159, 44, 8, 1, 0, 0]"
dowel,4.272,"[0, 0, 28, 209, 366, 275, 106, 14, 2, 0, 0, 0]"
downy,4.166,"[0, 0, 40, 237, 377, 243, 71, 30, 2, 0, 0, 0]"
dowry,4.122,"[0, 0, 25, 216, 445, 254, 48, 10, 2, 0, 0, 0]"
dowse,4.111,"[0, 0, 49, 241, 361, 258, 81, 10, 0, 0, 0, 0]"
dozen,4.18,"[0, 0, 34, 185, 414, 301, 66, 0, 0, 0, 0, 0]"
draft,4.185,"[0, 0, 33, 224, 373, 272, 91, 7, 0, 0, 0, 0]"
drain,4.149,"[0, 1, 40, 248, 346, 259, 98, 7, 1, 0, 0, 0]"
drake,4.399,"[0, 0, 30, 187, 327, 304, 116, 34, 2, 0, 0, 0]"
drama,4.153,"[0, 0, 39, 213, 393, 273, 76, 5, 1, 0, 0, 0]"
drank,4.268,"[0, 0, 35, 206, 357, 279, 104, 19, 0, 0, 0, 0]"
drape,4.279,"[0, 0, 38, 200, 386, 239, 100, 32, 5, 0, 0, 0]"
drawl,4.357,"[0, 1, 39, 168, 347, 302, 125, 18, 0, 0, 0, 0]"
drawn,4.235,"[0, 1, 32, 209, 364, 288, 95, 11, 0, 0, 0, 0]"
dread,4.382,"[0, 0, 22, 173, 342, 337, 116, 10, 0, 0, 0, 0]"
dream,4.14,"[0, 0, 24, 236, 392, 281, 59, 7, 1, 0, 0, 0]"
dregs,3.807,"[0, 0, 57, 323, 401, 194, 25, 0, 0, 0, 0, 0]"
dress,4.26,"[0, 0, 28, 182, 392, 308, 81, 8, 1, 0, 0, 0]"
dried,4.401,"[0, 0, 25, 169, 349, 311, 129, 17, 0, 0, 0, 0]"
drier,4.264,"[0, 0, 33, 177, 402, 283, 92, 12, 1, 0, 0, 0]"
drift,3.874,"[0, 0, 37, 296, 440, 210, 17, 0, 0, 0, 0, 0]"
drill,4.334,"[0, 0, 25, 190, 366, 286, 114, 16, 3, 0, 0, 0]"
drink,4.103,"[0, 0, 32, 206, 444, 264, 53, 1, 0, 0, 0, 0]"
drive,4.237,"[0, 1, 32, 225, 360, 261, 98, 20, 3, 0, 0, 0]"
droll,4.275,"[0, 1, 26, 197, 372, 293, 100, 10, 1, 0, 0, 0]"
drone,4.229,"[0, 0, 41, 210, 352, 290, 90, 17, 0, 0, 0, 0]"
drool,4.148,"[0, 0, 46, 188, 416, 275, 72, 3, 0, 0, 0, 0]"
droop,4.142,"[0, 0, 29, 208, 419, 286, 52, 6, 0, 0, 0, 0]"
dross,4.27,"[0, 0, 28, 193, 391, 276, 95, 15, 2, 0, 0, 0]"
drove,4.428,"[0, 1, 25, 166, 353, 298, 127, 25, 5, 0, 0, 0]"
drown,4.409,"[0, 0, 44, 218, 286, 244, 156, 49, 3, 0, 0, 0]"
druid,3.847,"[0, 0, 43, 292, 457, 192, 15, 1, 0, 0, 0, 0]"
drunk,3.91,"[0, 0, 26, 259, 510, 189, 16, 0, 0, 0, 0, 0]"
dryad,3.791,"[0, 0, 56, 311, 435, 182, 16, 0, 0, 0, 0, 0]"
dryer,4.096,"[0, 0, 48, 215, 400, 272, 60, 5, 0, 0, 0, 0]"
ducal,3.984,"[0, 0, 40, 234, 468, 220, 36, 2, 0, 0, 0, 0]"
ducat,3.741,"[0, 0, 40, 325, 498, 128, 9, 0, 0, 0, 0, 0]"
duchy,3.944,"[0, 1, 36, 312, 408, 165, 69, 8, 1, 0, 0, 0]"
dummy,4.775,"[0, 0, 24, 139, 278, 288, 169, 74, 26, 2, 0, 0]"
dumps,3.872,"[0, 0, 33, 291, 467, 190, 18, 1, 0, 0, 0, 0]"
dumpy,4.5,"[0, 0, 27, 158, 339, 284, 151, 38, 3, 0, 0, 0]"
dunce,3.907,"[0, 1, 42, 262, 463, 208, 24, 0, 0, 0, 0, 0]"
dusky,4.326,"[0, 0, 29, 181, 366, 304, 99, 21, 0, 0, 0, 0]"
dusty,4.742,"[0, 0, 20, 163, 277, 253, 184, 88, 15, 0, 0, 0]"
dwarf,3.931,"[0, 1, 49, 260, 431, 227, 31, 1, 0, 0, 0, 0]"
dweeb,3.761,"[0, 0, 47, 324, 466, 147, 16, 0, 0, 0, 0, 0]"
dwell,4.103,"[0, 0, 25, 197, 476, 256, 44, 2, 0, 0, 0, 0]"
dwelt,3.879,"[0, 1, 46, 284, 437, 208, 22, 2, 0, 0, 0, 0]"
dying,4.052,"[0, 0, 55, 269, 362, 220, 73, 19, 2, 0, 0, 0]"
eager,4.676,"[0, 1, 30, 159, 247, 290, 216, 52, 5, 0, 0, 0]"
eagle,4.219,"[0, 0, 32, 219, 366, 282, 85, 14, 2, 0, 0, 0]"
early,3.805,"[0, 0, 42, 338, 422, 170, 27, 1, 0, 0, 0, 0]"
earth,3.714,"[0, 1, 47, 347, 454, 144, 7, 0, 0, 0, 0, 0]"
easel,4.199,"[0, 2, 49, 228, 369, 218, 94, 35, 5, 0, 0, 0]"
eaten,4.137,"[0, 0, 41, 239, 371, 254, 82, 12, 1, 0, 0, 0]"
eaves,3.975,"[0, 0, 37, 255, 450, 220, 30, 8, 0, 0, 0, 0]"
ebony,3.783,"[0, 0, 65, 313, 418, 182, 22, 0, 0, 0, 0, 0]"
edema,3.962,"[0, 0, 46, 225, 472, 236, 20, 1, 0, 0, 0, 0]"
edict,3.915,"[0, 0, 48, 263, 451, 202, 36, 0, 0, 0, 0, 0]"
edify,3.915,"[0, 2, 43, 238, 484, 221, 12, 0, 0, 0, 0, 0]"
eerie,4.177,"[0, 1, 32, 181, 425, 299, 60, 2, 0, 0, 0, 0]"
egret,3.844,"[0, 1, 44, 286, 461, 195, 13, 0, 0, 0, 0, 0]"
eider,4.631,"[0, 0, 25, 137, 302, 322, 156, 49, 8, 1, 0, 0]"
eight,4.245,"[0, 1, 36, 269, 405, 157, 46, 35, 26, 19, 6, 0]"
eject,4.138,"[0, 0, 33, 181, 452, 285, 47, 2, 0, 0, 0, 0]"
elate,4.418,"[0, 2, 33, 178, 350, 255, 137, 42, 2, 1, 0, 0]"
elbow,3.774,"[0, 0, 38, 320, 478, 158, 6, 0, 0, 0, 0, 0]"
elder,3.944,"[0, 2, 43, 273, 416, 225, 39, 2, 0, 0, 0, 0]"
elect,3.945,"[0, 1, 45, 272, 412, 234, 32, 4, 0, 0, 0, 0]"
elegy,3.845,"[0, 0, 47, 297, 435, 206, 15, 0, 0, 0, 0, 0]"
elfin,3.694,"[0, 0, 64, 345, 434, 147, 10, 0, 0, 0, 0, 0]"
elite,4.081,"[0, 0, 32, 225, 438, 243, 59, 3, 0, 0, 0, 0]"
elope,4.079,"[0, 0, 28, 243, 417, 249, 60, 3, 0, 0, 0, 0]"
elude,4.111,"[0, 0, 31, 221, 426, 254, 64, 4, 0, 0, 0, 0]"
elves,3.882,"[0, 0, 32, 287, 462, 205, 14, 0, 0, 0, 0, 0]"
embed,3.855,"[0, 0, 37, 271, 503, 178, 11, 0, 0, 0, 0, 0]"
ember,4.156,"[0, 0, 26, 230, 382, 292, 65, 4, 1, 0, 0, 0]"
emcee,3.838,"[0, 1, 35, 280, 497, 183, 4, 0, 0, 0, 0, 0]"
emend,3.967,"[0, 0, 38, 229, 482, 230, 21, 0, 0, 0, 0, 0]"
emery,4.124,"[0, 0, 27, 232, 410, 259, 65, 7, 0, 0, 0, 0]"
emote,3.99,"[0, 0, 34, 241, 472, 210, 40, 3, 0, 0, 0, 0]"
empty,3.781,"[0, 0, 44, 295, 501, 156, 4, 0, 0, 0, 0, 0]"
enact,3.826,"[0, 1, 51, 323, 401, 194, 30, 0, 0, 0, 0, 0]"
endow,3.777,"[0, 0, 45, 324, 453, 165, 13, 0, 0, 0, 0, 0]"
enema,3.943,"[0, 1, 26, 267, 465, 217, 24, 0, 0, 0, 0, 0]"
enemy,3.953,"[0, 0, 27, 241, 503, 210, 19, 0, 0, 0, 0, 0]"
enjoy,4.226,"[0, 0, 30, 190, 383, 322, 71, 4, 0, 0, 0, 0]"
ennui,3.845,"[0, 0, 34, 287, 488, 182, 9, 0, 0, 0, 0, 0]"
ensue,3.669,"[0, 0, 54, 354, 465, 123, 4, 0, 0, 0, 0, 0]"
enter,4.08,"[0, 2, 29, 232, 425, 252, 56, 4, 0, 0, 0, 0]"
entry,3.789,"[0, 1, 43, 322, 449, 171, 13, 1, 0, 0, 0, 0]"
envoy,4.091,"[0, 0, 36, 237, 398, 262, 63, 4, 0, 0, 0, 0]"
epoch,3.611,"[0, 0, 57, 408, 404, 129, 2, 0, 0, 0, 0, 0]"
epoxy,3.93,"[0, 0, 43, 246, 470, 220, 21, 0, 0, 0, 0, 0]"
equal,3.909,"[0, 0, 42, 281, 426, 228, 23, 0, 0, 0, 0, 0]"
equip,3.756,"[0, 0, 58, 300, 476, 160, 6, 0, 0, 0, 0, 0]"
erase,4.271,"[0, 1, 43, 216, 352, 232, 125, 30, 1, 0, 0, 0]"
erect,3.949,"[0, 0, 48, 253, 437, 228, 32, 2, 0, 0, 0, 0]"
erode,4.184,"[0, 1, 43, 223, 403, 203, 93, 30, 3, 1, 0, 0]"
error,3.872,"[0, 0, 34, 278, 481, 196, 11, 0, 0, 0, 0, 0]"
erupt,3.793,"[0, 0, 42, 318, 453, 179, 8, 0, 0, 0, 0, 0]"
essay,3.794,"[0, 0, 54, 291, 472, 173, 10, 0, 0, 0, 0, 0]"
ether,4.019,"[0, 2, 32, 241, 452, 226, 39, 6, 2, 0, 0, 0]"
ethic,3.734,"[0, 0, 47, 333, 467, 145, 8, 0, 0, 0, 0, 0]"
ethos,3.525,"[0, 0, 77, 420, 406, 95, 2, 0, 0, 0, 0, 0]"
etude,3.897,"[0, 1, 54, 275, 432, 196, 39, 3, 0, 0, 0, 0]"
evade,4.104,"[0, 0, 39, 226, 408, 252, 69, 6, 0, 0, 0, 0]"
event,3.928,"[0, 0, 42, 251, 468, 215, 24, 0, 0, 0, 0, 0]"
every,4.206,"[0, 0, 27, 220, 369, 290, 92, 2, 0, 0, 0, 0]"
evict,4.022,"[0, 0, 37, 251, 416, 246, 49, 1, 0, 0, 0, 0]"
evoke,4.061,"[0, 0, 57, 193, 425, 283, 41, 1, 0, 0, 0, 0]"
exact,4.068,"[0, 0, 30, 204, 462, 276, 28, 0, 0, 0, 0, 0]"
exalt,3.963,"[0, 0, 25, 268, 457, 220, 29, 1, 0, 0, 0, 0]"
excel,4.132,"[0, 0, 17, 220, 444, 253, 65, 1, 0, 0, 0, 0]"
exert,4.122,"[0, 0, 22, 213, 424, 304, 36, 1, 0, 0, 0, 0]"
exile,4.359,"[0, 0, 19, 165, 385, 311, 109, 11, 0, 0, 0, 0]"
exist,4.029,"[0, 0, 24, 236, 459, 250, 30, 1, 0, 0, 0, 0]"
expel,4.122,"[0, 0, 28, 193, 458, 275, 42, 4, 0, 0, 0, 0]"
extol,3.871,"[0, 0, 42, 277, 461, 208, 12, 0, 0, 0, 0, 0]"
extra,3.996,"[0, 0, 36, 234, 454, 251, 24, 1, 0, 0, 0, 0]"
exude,4.309,"[0, 0, 17, 153, 424, 320, 82, 4, 0, 0, 0, 0]"
exult,3.881,"[0, 1, 34, 264, 492, 202, 7, 0, 0, 0, 0, 0]"
fable,4.687,"[0, 0, 26, 131, 304, 279, 199, 51, 10, 0, 0, 0]"
facet,3.908,"[0, 2, 43, 288, 425, 199, 40, 3, 0, 0, 0, 0]"
fagot,3.921,"[0, 0, 49, 278, 416, 217, 40, 0, 0, 0, 0, 0]"
faint,4.446,"[0, 0, 32, 156, 349, 301, 125, 33, 4, 0, 0, 0]"
fairy,4.194,"[0, 1, 36, 218, 370, 282, 76, 15, 2, 0, 0, 0]"
faith,3.858,"[0, 0, 44, 281, 465, 193, 17, 0, 0, 0, 0, 0]"
fakir,3.91,"[0, 1, 48, 265, 439, 221, 25, 1, 0, 0, 0, 0]"
false,4.044,"[0, 0, 34, 253, 407, 248, 57, 1, 0, 0, 0, 0]"
fancy,4.229,"[0, 1, 33, 227, 370, 244, 98, 24, 2, 1, 0, 0]"
fanny,4.788,"[0, 0, 22, 122, 289, 294, 175, 82, 16, 0, 0, 0]"
farce,4.005,"[0, 0, 34, 297, 370, 234, 59, 6, 0, 0, 0, 0]"
fatal,4.142,"[0, 1, 29, 204, 429, 272, 60, 5, 0, 0, 0, 0]"
fated,4.244,"[0, 0, 42, 212, 347, 278, 101, 20, 0, 0, 0, 0]"
fatty,4.838,"[0, 1, 19, 137, 269, 264, 195, 99, 15, 1, 0, 0]"
fault,4.065,"[0, 0, 37, 238, 412, 252, 58, 3, 0, 0, 0, 0]"
fauna,4.034,"[0, 1, 31, 208, 481, 254, 22, 3, 0, 0, 0, 0]"
favor,4.386,"[0, 0, 35, 183, 329, 293, 136, 22, 2, 0, 0, 0]"
feast,4.285,"[0, 0, 47, 201, 340, 264, 130, 16, 2, 0, 0, 0]"
fecal,4.192,"[0, 1, 32, 198, 411, 268, 81, 9, 0, 0, 0, 0]"
feces,3.702,"[0, 0, 45, 351, 467, 131, 6, 0, 0, 0, 0, 0]"
feign,4.111,"[0, 0, 42, 218, 404, 263, 69, 4, 0, 0, 0, 0]"
feint,3.851,"[0, 0, 45, 291, 449, 199, 15, 1, 0, 0, 0, 0]"
felon,4.067,"[0, 1, 50, 219, 391, 289, 50, 0, 0, 0, 0, 0]"
femur,4.034,"[0, 0, 52, 230, 412, 244, 62, 0, 0, 0, 0, 0]"
fence,4.293,"[0, 1, 26, 192, 366, 309, 88, 17, 1, 0, 0, 0]"
feral,4.086,"[0, 2, 37, 211, 449, 232, 62, 7, 0, 0, 0, 0]"
ferry,4.583,"[0, 0, 28, 144, 313, 288, 189, 35, 3, 0, 0, 0]"
fetal,4.295,"[0, 0, 46, 195, 334, 285, 125, 13, 2, 0, 0, 0]"
fetch,4.499,"[0, 1, 26, 180, 318, 270, 154, 48, 3, 0, 0, 0]"
fetid,3.867,"[0, 0, 34, 296, 458, 194, 17, 1, 0, 0, 0, 0]"
fetus,3.854,"[0, 1, 38, 278, 487, 182, 13, 1, 0, 0, 0, 0]"
fever,4.462,"[0, 0, 27, 149, 334, 337, 133, 18, 2, 0, 0, 0]"
fiber,4.418,"[0, 0, 35, 187, 348, 241, 140, 43, 5, 1, 0, 0]"
fiche,3.846,"[0, 0, 43, 319, 409, 209, 18, 2, 0, 0, 0, 0]"
field,4.138,"[0, 1, 39, 220, 393, 262, 78, 7, 0, 0, 0, 0]"
fiend,3.859,"[0, 1, 55, 282, 439, 194, 27, 2, 0, 0, 0, 0]"
fiery,3.923,"[0, 1, 44, 283, 427, 204, 31, 9, 1, 0, 0, 0]"
fifth,4.505,"[0, 1, 35, 127, 341, 308, 168, 19, 1, 0, 0, 0]"
fifty,4.528,"[0, 1, 21, 149, 325, 318, 154, 32, 0, 0, 0, 0]"
fight,5.111,"[0, 0, 24, 161, 253, 176, 147, 131, 85, 21, 2, 0]"
filch,4.248,"[0, 0, 35, 208, 374, 253, 117, 13, 0, 0, 0, 0]"
filet,3.898,"[0, 1, 47, 268, 449, 207, 28, 0, 0, 0, 0, 0]"
filly,4.578,"[0, 0, 28, 131, 323, 329, 142, 37, 9, 1, 0, 0]"
filmy,4.142,"[0, 1, 28, 226, 386, 294, 62, 3, 0, 0, 0, 0]"
filth,4.035,"[0, 1, 42, 258, 398, 237, 49, 15, 0, 0, 0, 0]"
final,3.942,"[0, 1, 38, 278, 424, 223, 32, 4, 0, 0, 0, 0]"
finch,4.52,"[0, 0, 24, 182, 315, 274, 145, 55, 4, 1, 0, 0]"
finis,3.923,"[0, 1, 30, 260, 486, 200, 23, 0, 0, 0, 0, 0]"
first,3.767,"[0, 0, 47, 303, 495, 146, 9, 0, 0, 0, 0, 0]"
firth,4.352,"[0, 3, 30, 216, 319, 254, 154, 21, 3, 0, 0, 0]"
fishy,3.975,"[0, 0, 41, 287, 417, 182, 59, 12, 2, 0, 0, 0]"
fixed,4.184,"[0, 0, 34, 186, 418, 291, 66, 5, 0, 0, 0, 0]"
fjord,4.052,"[0, 0, 38, 198, 459, 284, 21, 0, 0, 0, 0, 0]"
flail,4.171,"[0, 0, 25, 199, 421, 294, 57, 4, 0, 0, 0, 0]"
flair,3.892,"[0, 2, 40, 307, 402, 213, 36, 0, 0, 0, 0, 0]"
flake,4.646,"[0, 0, 25, 160, 278, 282, 195, 56, 4, 0, 0, 0]"
flaky,4.07,"[0, 1, 31, 224, 437, 258, 46, 3, 0, 0, 0, 0]"
flame,4.561,"[0, 0, 23, 158, 309, 301, 165, 42, 2, 0, 0, 0]"
flank,4.524,"[0, 0, 14, 163, 324, 315, 156, 24, 4, 0, 0, 0]"
flare,4.526,"[0, 1, 30, 168, 308, 286, 152, 53, 2, 0, 0, 0]"
flash,4.373,"[0, 0, 29, 177, 354, 303, 109, 25, 3, 0, 0, 0]"
flask,4.1,"[0, 0, 35, 241, 397, 249, 72, 6, 0, 0, 0, 0]"
fleck,3.973,"[0, 1, 28, 245, 474, 227, 25, 0, 0, 0, 0, 0]"
fleet,4.0,"[0, 1, 32, 242, 449, 246, 27, 3, 0, 0, 0, 0]"
flesh,3.781,"[0, 0, 51, 324, 432, 180, 12, 1, 0, 0, 0, 0]"
flick,4.137,"[0, 0, 20, 220, 429, 270, 57, 3, 1, 0, 0, 0]"
flier,3.927,"[0, 0, 41, 284, 428, 206, 36, 5, 0, 0, 0, 0]"
fling,4.315,"[0, 0, 27, 146, 428, 300, 83, 15, 1, 0, 0, 0]"
flint,4.121,"[0, 0, 25, 210, 430, 290, 44, 1, 0, 0, 0, 0]"
flirt,3.789,"[0, 0, 62, 281, 470, 180, 7, 0, 0, 0, 0, 0]"
float,4.13,"[0, 0, 33, 242, 373, 272, 75, 4, 1, 0, 0, 0]"
flock,4.289,"[0, 0, 34, 184, 371, 294, 105, 11, 1, 0, 0, 0]"
flood,4.244,"[0, 0, 22, 166, 442, 294, 68, 8, 0, 0, 0, 0]"
floor,4.065,"[0, 1, 32, 232, 429, 253, 48, 5, 0, 0, 0, 0]"
flora,3.906,"[0, 0, 43, 277, 436, 220, 23, 1, 0, 0, 0, 0]"
floss,4.182,"[0, 0, 32, 197, 420, 266, 78, 7, 0, 0, 0, 0]"
flour,3.919,"[0, 1, 55, 270, 420, 210, 40, 4, 0, 0, 0, 0]"
flout,4.005,"[0, 1, 25, 267, 436, 222, 44, 5, 0, 0, 0, 0]"
flown,4.271,"[0, 1, 34, 185, 366, 307, 101, 6, 0, 0, 0, 0]"
fluff,4.611,"[0, 1, 17, 96, 326, 391, 154, 15, 0, 0, 0, 0]"
fluid,3.944,"[0, 1, 39, 298, 399, 207, 52, 4, 0, 0, 0, 0]"
fluke,4.161,"[0, 0, 29, 217, 407, 263, 79, 5, 0, 0, 0, 0]"
fluky,4.07,"[0, 2, 30, 223, 445, 246, 49, 5, 0, 0, 0, 0]"
flung,4.238,"[0, 0, 22, 188, 420, 278, 85, 6, 1, 0, 0, 0]"
flunk,4.278,"[0, 0, 18, 177, 402, 321, 76, 6, 0, 0, 0, 0]"
flush,4.3,"[0, 0, 33, 194, 374, 263, 113, 21, 2, 0, 0, 0]"
flute,4.048,"[0, 0, 31, 261, 412, 226, 65, 5, 0, 0, 0, 0]"
flyby,3.992,"[0, 0, 29, 210, 520, 222, 19, 0, 0, 0, 0, 0]"
foamy,4.104,"[0, 0, 31, 216, 443, 249, 52, 7, 2, 0, 0, 0]"
focal,4.31,"[0, 0, 44, 193, 341, 280, 118, 21, 3, 0, 0, 0]"
focus,3.794,"[0, 1, 52, 294, 465, 182, 5, 1, 0, 0, 0, 0]"
foggy,4.662,"[0, 1, 13, 157, 323, 260, 167, 62, 17, 0, 0, 0]"
foist,4.448,"[0, 0, 37, 190, 303, 267, 166, 35, 2, 0, 0, 0]"
folio,4.031,"[0, 1, 46, 212, 445, 254, 42, 0, 0, 0, 0, 0]"
folly,4.808,"[0, 0, 27, 142, 268, 268, 178, 91, 23, 3, 0, 0]"
foray,4.115,"[0, 0, 28, 228, 418, 266, 51, 7, 0, 2, 0, 0]"
force,4.102,"[0, 0, 34, 253, 391, 236, 73, 11, 2, 0, 0, 0]"
forge,4.375,"[0, 1, 24, 167, 354, 331, 107, 16, 0, 0, 0, 0]"
forgo,3.97,"[0, 0, 30, 243, 470, 241, 16, 0, 0, 0, 0, 0]"
forte,4.152,"[0, 0, 39, 217, 394, 265, 74, 10, 1, 0, 0, 0]"
forth,4.218,"[0, 0, 38, 181, 397, 300, 78, 5, 1, 0, 0, 0]"
forty,4.18,"[0, 0, 22, 207, 429, 266, 66, 7, 3, 0, 0, 0]"
forum,3.897,"[0, 1, 34, 273, 473, 197, 22, 0, 0, 0, 0, 0]"
found,5.182,"[0, 1, 15, 148, 237, 211, 151, 128, 82, 24, 3, 0]"
fount,4.237,"[0, 1, 22, 224, 364, 284, 93, 10, 2, 0, 0, 0]"
foyer,4.543,"[0, 1, 44, 222, 298, 183, 120, 100, 27, 5, 0, 0]"
frail,4.034,"[0, 2, 37, 260, 381, 267, 52, 1, 0, 0, 0, 0]"
frame,4.488,"[0, 0, 35, 185, 294, 280, 160, 41, 5, 0, 0, 0]"
franc,4.001,"[0, 0, 37, 269, 392, 261, 40, 1, 0, 0, 0, 0]"
frank,4.455,"[0, 0, 20, 169, 328, 320, 146, 16, 1, 0, 0, 0]"
fraud,3.886,"[0, 0, 47, 291, 427, 200, 34, 1, 0, 0, 0, 0]"
freak,4.573,"[0, 0, 34, 130, 325, 295, 175, 38, 3, 0, 0, 0]"
fresh,3.889,"[0, 1, 42, 273, 468, 185, 29, 2, 0, 0, 0, 0]"
friar,4.038,"[0, 0, 34, 261, 403, 246, 48, 7, 1, 0, 0, 0]"
fried,4.351,"[0, 0, 25, 196, 345, 291, 123, 20, 0, 0, 0, 0]"
frill,4.54,"[0, 0, 30, 148, 315, 301, 173, 32, 0, 1, 0, 0]"
frisk,4.153,"[0, 0, 35, 198, 422, 278, 58, 9, 0, 0, 0, 0]"
frizz,4.643,"[0, 1, 14, 95, 317, 391, 168, 14, 0, 0, 0, 0]"
frock,4.118,"[0, 0, 43, 226, 378, 281, 67, 5, 0, 0, 0, 0]"
frond,4.117,"[0, 0, 26, 227, 420, 262, 61, 4, 0, 0, 0, 0]"
front,3.96,"[0, 0, 45, 247, 456, 211, 38, 2, 1, 0, 0, 0]"
frost,3.949,"[0, 0, 34, 289, 422, 209, 41, 5, 0, 0, 0, 0]"
froth,4.208,"[0, 1, 36, 209, 372, 282, 91, 8, 1, 0, 0, 0]"
frown,4.641,"[0, 0, 29, 147, 280, 304, 183, 52, 5, 0, 0, 0]"
froze,4.715,"[0, 0, 32, 121, 262, 324, 213, 42, 6, 0, 0, 0]"
fruit,3.803,"[0, 1, 45, 316, 437, 190, 11, 0, 0, 0, 0, 0]"
frump,3.95,"[0, 0, 27, 236, 518, 198, 21, 0, 0, 0, 0, 0]"
